Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Above Aurora,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Abrogation,Germany,,"death, thrash metal",,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026-09-23,Germany,"death, thrash metal",Active,Medium,existing current source
Absorb,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://support.absorblms.com/hc/en-us/articles/23460968162323-Login-Help,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Abstinenz,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Abstract Essence,Czechia,,progressive death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,progressive death metal,,Low,no decisive current signal
Abstract Virus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Abused Majesty,,Białystok,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Abysal,,Włocławek,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Access Denied,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://learn.microsoft.com/en-us/answers/questions/5895234/access-denied,2026-09-23,Poland,,,Low,no decisive current signal
Achsar,Slovakia,,"black, death, folk metal",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup,KEEP,Current band identity/activity evidence found,https://www.burnfestopenair.sk/program/,2026-09-23,Slovakia,"black, death, folk metal",Active,Medium,existing current source
Acid Drinkers,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Acid Force,Slovakia,Banská Bystrica,"speed metal, thrash",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,"speed metal, thrash",,Low,no decisive current signal
Acrybia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Active Core,,Warsaw,"death, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"death, thrash metal",,Low,audit exception
Ad Rem,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Aeon Winds,Slovakia,,atmospheric black metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,atmospheric black metal,,Low,no decisive current signal
Aeonsphere,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Afekth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
After Evolution,Czechia,Zlín,heavy metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,heavy metal,,Low,no decisive current signal
Against Humanity,,,,,https://www.facebook.com/profile.php?id=61552787326799,,,https://www.facebook.com/profile.php?id=61552787326799,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/profile.php?id=61552787326799,2026-09-23,,,,Low,audit exception
Ahumada Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,no decisive current signal
Ahumado Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,no decisive current signal
Al Sirat,,Ostrołęka,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Alacrity,,Warsaw,"crossover, death metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"crossover, death metal",,Low,audit exception
Alaneq,,,,,https://www.youtube.com/@alaneq777,,,https://www.youtube.com/@alaneq777,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.youtube.com/@alaneq777,2026-09-23,,,,Low,audit exception
Alazka,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Algetic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Alkaloid,Germany,Erlangen,"progressive, technical death metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,"progressive, technical death metal",,Low,no decisive current signal
All Will Know,Germany,Darmstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Almanac,Germany,,"power metal, symphonic",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.almanac.com/weather/longrange,2026-09-23,Germany,"power metal, symphonic",Active,Medium,current 2025/2026 search
Alpha Tiger,Germany,Freiberg,"heavy, power metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,"heavy, power metal",,Low,no decisive current signal
Alpinist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Altars Ablaze,Czechia,Prague,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,black metal,,Low,no decisive current signal
Altmusic Wrocław,,Wrocław,,altmusic.wroclaw@gmail.com,,https://www.altmusic.wroclaw.pl/,,https://www.altmusic.wroclaw.pl/,,2026-09-22,,,,,,Placement 11.09 potwierdzony.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.altmusic.wroclaw.pl/,2026-09-23,,,,Low,audit exception
Amazing Grave,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Amorphous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found,https://en.m.wiktionary.org/wiki/amorphous,2026-09-23,Poland,,Active,Medium,current 2025/2026 search
Amplified Memory,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Analog,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found,https://scienceinsights.org/what-is-analog-meaning-examples-and-why-it-matters/,2026-09-23,Poland,,Active,Medium,current 2025/2026 search
Anchony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Ancient Ceremony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Ancient Gods,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Ancst,Germany,,"black metal, crust",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,"black metal, crust",,Low,no decisive current signal
Andi Deris & The Bad Bankers,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Andsolis,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Angaschmaeng,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Angrrsth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Anima,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://civitai.com/models/2458426/anima,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Anima Damnata,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Anime Torment,Czechia,,"death, metalcore",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"death, metalcore",Active,Medium,existing current source
Animo Aeger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Ann My Guard,Czechia,,"gothic metal, modern",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"gothic metal, modern",,Low,no decisive current signal
Annisokay,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,metalcore,,Low,no decisive current signal
Another Hero's Fall,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Anti Tank Nun,,Goleniów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Antichrist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.christianity.com/wiki/end-times/who-is-the-antichrist-lawlessness.html,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Antigama,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Antilles,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.britannica.com/place/Lesser-Antilles,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Antoniów Rock Fest 2026,,,,,https://www.facebook.com/antoniowrockfest/,,,https://www.facebook.com/antoniowrockfest/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/antoniowrockfest/,2026-09-23,,,,Low,audit exception
Antyradio / Turbo Top,,Warszawa,,redakcja@antyradio.pl,,https://www.antyradio.pl/,,https://www.antyradio.pl/,,2026-09-22,,,,,,Dedupe Gmail: wielokrotne zgłoszenia Turbo Top w końcówce VIII 2026.,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.antyradio.pl/,2026-09-23,,,,High,entity-type rule
Anyone's Daughter,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/,2026-09-23,Germany,,,Low,no decisive current signal
Aparath,Czechia,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"death metal, thrash",Active,Medium,existing current source
Apostate,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://christianeducatorsacademy.com/are-you-an-apostate-christian-heres-what-you-need-to-know/,2026-09-23,Czechia,,Active,Medium,current 2025/2026 search
Arch of Hell,Czechia,,deathcore,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,deathcore,,Low,no decisive current signal
Arkona,,,folk metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,KEEP,Current band identity/activity evidence found; Metal Archives Active + 2025/2026 signal,https://www.metal-archives.com/bands/Arkona/3197,2026-09-23,Poland,folk metal,Active,High,MA Active; current 2025/2026 search
Armagedon,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Ars Magna Umbrae,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,Poland,,,Low,no decisive current signal
Arthur Samuel,,,,,https://www.facebook.com/ArthurSamuelOfficial/,,,https://www.facebook.com/ArthurSamuelOfficial/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/ArthurSamuelOfficial/,2026-09-23,,,,Low,audit exception
