Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
A Secret Revealed,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9498400b37139f95058d2ea978a885e187b95c7360082b70329aefbe30a039b9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=076eb770-6d4d-619f-21ea-a0ad6c1d60d9&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,metalcore,,Low,no decisive current signal
A Thin Red Line,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e2d492837eef33e299b994e5fcaddbad1e98827036c06f86056a6b345b80ea48JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=31804717-bdae-6eb0-0fe6-50cabc356f7d&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
A Traitor Like Judas,Germany,Braunschweig,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d0d22ac3bcce6ad8a67b2ac5ae51b7db7a3af6298e376596d7a11b2544eb14d1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2414e93a-49f1-61a5-1d6b-fee748e760fa&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,metalcore,,Low,no decisive current signal
A.W.A.S.,Germany,Bonn,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8c23b25ed9f4723059ee36d4138f5e161fe4e037356c9862a8259fee60533fbaJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3e5fe526-d07e-63e4-15c0-f2fbd18a6215&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
ADHD,,,,,https://www.facebook.com/profile.php?id=61581845823956,,,https://www.facebook.com/profile.php?id=61581845823956,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f10e1949c9c5e37fa9fb5703e3a9feae8788da6d90085ad92639bcc63310fed5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=289ca874-b365-6f88-1b70-bfa9b2046eed&u=a1aHR0cHM6Ly93d3cud2VibWQuY29tL2FkZC1hZGhkL2F0dGVudGlvbi1kZWZpY2l0LWh5cGVyYWN0aXZpdHktZGlzb3JkZXItYWRoZA&ntb=1,2026-09-23,,,,Low,no decisive current signal
ARTyści,,,,,https://www.youtube.com/channel/UCtSJfIPDr_rACx8k0aPYCwg,,,https://www.youtube.com/channel/UCtSJfIPDr_rACx8k0aPYCwg,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9c0ffa03a593013534b5bdd0d3130661d5cc5abbe14639fc7c4b13a8a8c3ab28JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2f7f3a59-985d-660c-3705-2d84990d678c&u=a1aHR0cDovL3dlYmd1aWRlc2FudGFiYXJiYXJhLmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
Abandoned,Germany,Darmstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bd5ff3fdf1fbc03069ea4a2961c00475361268cac4a76dbb5dedeec66d548463JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2b5121c4-b459-69dc-0458-3619b596686c&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9BYmFuZG9uZWRfKDIwMjJfZmlsbSk&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Abhorrent Castigation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=27744f427cbf6e56ffecb2fc01ab0f0c3f929be64a8a956535d065441883553cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=28802792-0824-627b-006c-304f09ec6347&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FiaG9ycmVudA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Above Aurora,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f585d3f7e667bd4ab0ae63cf0ff094414940bdadf271f2205c4a62896298bfc1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=31518a28-51c1-6d68-1611-9df550b36c82&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fib3Zl&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Abrogation,Germany,,"death, thrash metal",,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 club listings,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5162c4da845b2dca1821b64c55eb93cb61598ee3110547bb9db7094b49708bc2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=280f386a-9415-6569-0351-2fb79572645f&u=a1aHR0cHM6Ly93d3cudGhlLXN1bi5jb20v&ntb=1,2026-09-23,Germany,"death, thrash metal",,Low,no decisive current signal
Absorb,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=829b79add1e963c88d63378279eb6512504fc5390a26e2cf1bb3ebd09325bf0fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=266991c1-cea0-6d66-3541-861ccfe96cfa&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fic29yYg&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Abstinenz,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c5961295ec8ade9b1810b29783bfcdc6bd34c4dbeddd15a5f28b1dc4b82d1cc7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1cc18926-4dec-6a4a-0017-9efb4c2f6b6e&u=a1aHR0cHM6Ly9ib3drZXJhZnJpY2FuaHVudHMuY29tL3BsYWlucy1nYW1lL2NvcHBlci1zcHJpbmdib2staHVudGluZw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Abstract Essence,Czechia,,progressive death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=5a0b59549613ec9ca0807e345ac20e2149758a8e9aca70366a8229ec389dcfd3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0668aa6a-59c0-601a-120d-bdb758cc618a&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fic3RyYWN0&ntb=1,2026-09-23,Czechia,progressive death metal,,Low,no decisive current signal
Abstract Virus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a2cede9b5f9642a7b8e52bb1348bbdfa4362ee1f446bbfc97e9597ada6064b24JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=115b327d-fdb8-6e37-2b33-25a0fc1e6f84&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2Fic3RyYWN0&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Abused Majesty,,Białystok,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d8c8068ee7befd4f6899f26e9846be99f897765957716cfff439300498db3b9bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=111a33a2-44f3-64af-3215-247f455565b7&u=a1aHR0cHM6Ly93d3cuZmVkZXguY29tL2VuLXVzL3RyYWNraW5nLmh0bWw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Abysal,,Włocławek,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ab0aa103a2f433c3d04cc8558ab7cf643c33f09f1fafcdf3835f2715308bcb6eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0c29caf0-2d43-6837-3655-dd2d2c1f6931&u=a1aHR0cHM6Ly93d3cudGlja2V0bWFzdGVyLmNvbS9kaXNjb3Zlci9jb25jZXJ0cz9tc29ja2lkPTBjMjljYWYwMmQ0MzY4MzczNjU1ZGQyZDJjMWY2OTMx&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Access Denied,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0e2b95dd1e51009f7528ab85be044c0df302115fb786e1035b58bd312a22e185JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=36a93ea5-6513-62e5-2ffe-2978644063df&u=a1aHR0cHM6Ly9teWFjY2Vzc3JpZGUuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Achsar,Slovakia,,"black, death, folk metal",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Burn Fest lineup,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=20aae7e0e41f5df2ffb65eb7c72b9af28c2a79132d706fabef0130608e6aafb0JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3cddc11d-8f02-64d3-140b-d6c08e5265d0&u=a1aHR0cHM6Ly9mcmVka2xldHQuY29tLw&ntb=1,2026-09-23,Slovakia,"black, death, folk metal",,Low,no decisive current signal
Acid Drinkers,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,High,,,,Directory snapshot; refresh with social/contact research.,REMOVE,Current web / Metal Archives search contains an explicit inactive/disbanded signal,https://www.bing.com/ck/a?!&&p=ff46fa17281a1c4c77b9269ef35a726f1e67c98e673d1041cdab5cd9cc0351acJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1959b142-9626-64b2-10c0-a69f97e56520&u=a1aHR0cHM6Ly93d3cuYnJpdGFubmljYS5jb20vc2NpZW5jZS9hY2lk&ntb=1,2026-09-23,Poland,,Inactive,High,explicit inactive language
Acid Force,Slovakia,Banská Bystrica,"speed metal, thrash",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,High,,,Contact page/source needed,,REMOVE,Current web / Metal Archives search contains an explicit inactive/disbanded signal,https://www.bing.com/ck/a?!&&p=611d792a46eec5f696d48de275a3fff0f43ee8639179e205b456ea9f782ad6d2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1b9d1429-f2e4-64f1-20ff-03f4f3176557&u=a1aHR0cHM6Ly93d3cuYnJpdGFubmljYS5jb20vc2NpZW5jZS9hY2lk&ntb=1,2026-09-23,Slovakia,"speed metal, thrash",Inactive,High,explicit inactive language
Acrybia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8db275fab46e14ce58f240781f26f1ee4479dcfc184761672f7011f56e683cf5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0213f6b2-b951-642a-38a0-e16fb80265a1&u=a1aHR0cHM6Ly9jYXN1c2NvbnN1bHRpbmcuY29tL2V1LW1kci1pdmRyLXVuYW5ub3VuY2VkLW5vdGlmaWVkLWJvZHktYXVkaXRzLW9mLW1hbnVmYWN0dXJlcnMtYW5kLXRoZWlyLXN1cHBsaWVycy8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Active Core,,Warsaw,"death, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,Low,,,,Current record/addition verified in 2026.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4348161f9276057739dd06e0b13817abadd78cf675884282a035d63530173350JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2b016a8c-dd29-66f9-2f4a-7d51dc9c6778&u=a1aHR0cHM6Ly93d3cuYWN0aXZlLmNvbS8&ntb=1,2026-09-23,,"death, thrash metal",,Low,no decisive current signal
Ad Rem,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6277de128920a8da8b075a1b5777eeeb83e12555f6d10f7346da85edf89a761eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=135ac985-f8f3-6ceb-2756-de58f91f6df4&u=a1aHR0cHM6Ly93d3cuYWQuY29tLw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Aeon Winds,Slovakia,,atmospheric black metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=455c0cc9e8d2f91d62ba95531ae9ed88ef97bc8a3510acb244a4450d298388c9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=334fcc6b-24b7-6e78-3fa3-dbb625a36f04&u=a1aHR0cHM6Ly9hZW9uLmNvLw&ntb=1,2026-09-23,Slovakia,atmospheric black metal,,Low,no decisive current signal
Aeonsphere,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ed32fd7368e87d53f7bafa7020af4653d85d9f6c756caf3d0b7474bf47ca7766JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1564d767-09da-694c-1a9a-c0ba08dc6814&u=a1aHR0cHM6Ly93d3cubmV0ZmxpeC5jb20vZ2IvbG9naW4&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Afekth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d069ea1d31e6aaa8873ae1d8c50fa0a6a7ca846b557954cfc937cf5e14f7ad44JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0ca3246c-64a5-6922-1e04-33b16512681b&u=a1aHR0cHM6Ly93d3cuYW1hem9uLmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
After Evolution,Czechia,Zlín,heavy metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1355326ab9da5f39597b6be4ba1f6c29b9216c862f2cc62d86c089c521ed6cacJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2f0482d3-6fd0-6e26-24c3-950e6eaa6fbb&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9BZnRlcl8oZmlsbV9zZXJpZXMp&ntb=1,2026-09-23,Czechia,heavy metal,,Low,no decisive current signal
Against Humanity,,,,,https://www.facebook.com/profile.php?id=61552787326799,,,https://www.facebook.com/profile.php?id=61552787326799,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e4ac10bff6a866069ec1e62b3ff34ad8a304fd2aa13631db72b0ccd8738aebc9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=366ae3ae-9190-6d31-3f2b-f47390c36cb2&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2FnYWluc3Q&ntb=1,2026-09-23,,,,Low,no decisive current signal
Ahumada Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0439d5e5061177d5b03a3c2723d346f699ed251941cdf1d53cf063fff89cb6baJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=09ce2760-f9a7-64c3-1269-30bdf8de6595&u=a1aHR0cHM6Ly9uc2VhcmNoaXZlcy5uc2VpbmRpYS5jb20vd2ViL21lZGlhYXR0YWNobWVudC8yMDI2LTAxL0VsZWN0cmljaXR5X0Rlcml2YXRpdmVzX0Jyb2NodXJlX1VwZGF0ZWRfVjVfMDAzXzIwMjYwMTI4MTQ0MjM2LnBkZg&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
Ahumado Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9c131c64f679f4b256c0aaa16aa74995b67b97e08efcdbf6022c51a3ea01b5b8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=07bda608-059f-63fd-1d60-b1d504cc624b&u=a1aHR0cHM6Ly93ZWIud2hhdHNhcHAuY29tLw&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
