Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
Bardzo Uniwersyteckie Czasopismo UAM,local_press,,paulinalubieniecka@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Barock,local_press,,kominek@barock.pl,https://barock.pl,,t,f,f,f,50,50.0,50.0
Bartosz Kicior i Tomasz Gałek / Agnieszki Nasternak i Kamil Barnowski,radio,,strefamuzyki@radio17.pl,https://radio17.pl,,t,f,f,f,50,50.0,50.0
Bartoszyce,radio,,radio@radiobartoszyce.pl,https://radiobartoszyce.pl,,t,f,f,f,50,50.0,50.0
Bartys,radio,,piotrbartys@radioram.pl,https://radioram.pl,,t,f,f,f,50,50.0,50.0
Baryś,radio,,goraca.siedemnastka@radio17.pl,https://radio17.pl,,t,f,f,f,50,50.0,50.0
Bawisz Się PL,local_press,,kontakt@bawiszsie.pl,https://bawiszsie.pl,,t,f,f,f,50,50.0,50.0
Bayer FM,radio,,poczta@bayerfm.eu,https://bayerfm.eu,,t,f,f,f,50,50.0,50.0
Be Controversial,reviewer,,sklep@be-con.pl,https://be-con.pl,,t,f,f,f,50,50.0,50.0
Bear Metal Radio,radio,,djbear@bearmetalradio.com,https://bearmetalradio.com,,t,f,f,f,50,50.0,50.0
Beast of Prey,patron,,beastofprey@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Bezsenność wczesną porą,radio,,bezsennosc@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Białystok,radio,,radiobia@radio.bialystok.pl,https://radio.bialystok.pl,,t,f,f,f,50,50.0,50.0
Biba Info,local_press,,klub@bibainfo.pl,https://bibainfo.pl,,t,f,f,f,50,50.0,50.0
Bielsko,radio,,radio@radio.bielsko.pl,https://radio.bielsko.pl,,t,f,f,f,50,50.0,50.0
Big Flow,patron,,biuro@bigflow.pl,https://bigflow.pl,,t,f,f,f,50,50.0,50.0
Biodro Records,patron,,pr@biodro.pl,https://biodro.pl,,t,f,f,f,50,50.0,50.0
Biznes Music,local_press,,redakcja@biznes-music.pl,https://biznes-music.pl,,t,f,f,f,50,50.0,50.0
Blabbermouth,local_press,,news@roadrunner.com,https://blabbermouth.net,,t,f,f,f,50,50.0,50.0
Black Garden,reviewer,,sklepblackgarden@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Black Wall Magazine,local_press,,black.wall.magazine@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Black Wednesday Records,patron,,info@black-wednesday.pl,https://black-wednesday.pl,,t,f,f,f,50,50.0,50.0
Blast Beat 105,radio,,blastbeat105@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Blog Nawiedzonego,local_press,,nawiedzonestudio@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Bodek Pezda,patron,,bodek247@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Bogoria,radio,,poczta@radiobogoria.pl,https://radiobogoria.pl,,t,f,f,f,50,50.0,50.0
Bogumił Starzyński i Bartek Gruchlik,radio,,gruchlik@radio.katowice.pl,https://radio.katowice.pl,,t,f,f,f,50,50.0,50.0
Bon Ton,radio,,radio@bonton.chelm.pl,https://bonton.chelm.pl,,t,f,f,f,50,50.0,50.0
Bonomuza - Życie Jest Muzyką,local_press,,bonomuza@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Box Music,patron,,biuro@boxmusic.com.pl,https://boxmusic.com.pl,,t,f,f,f,50,50.0,50.0
BraveWords — metal news + Facebook group (9k members),local_press,,,https://facebook.com/groups/bravewordsmetal,https://bravewords.com,t,f,f,f,50,50.0,50.0
Breaking MusicS,local_press,,breakingmusics@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Brennnessel,patron,,contact@brennnessel.pl,https://brennnessel.pl,,t,f,f,f,50,50.0,50.0
Bunkier,radio,,atarzyna.foksinska@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Burlesque Shop,reviewer,,kontakt@sklepburleska.pl,https://sklepburleska.pl,,t,f,f,f,50,50.0,50.0
Bydgoska Scena,local_press,,info@bydgoskascena.pl,https://bydgoskascena.pl,,t,f,f,f,50,50.0,50.0
BziCool,local_press,,redakcja@bzicool.pl,https://bzicool.pl,,t,f,f,f,50,50.0,50.0
Błażej Janusz,radio,,blazej.janusz@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
CASSIARAMONE,creator,,cassiaramone.art@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
CCM,radio,,sekretariat@radioccm.pl,https://radioccm.pl,,t,f,f,f,50,50.0,50.0
CGM,local_press,,redakcja@cgm.pl,https://cgm.pl,,t,f,f,f,50,50.0,50.0
COM TV,local_press,,comtv@comtv.pl,https://comtv.pl,,t,f,f,f,50,50.0,50.0
CUERO Y METAL EN CÓRDOBA,radio,,cueroymetalradio@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
CUPCAKE Aleksandra Marchocka,creator,,aleksandramarchocka@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
CW 24 TV,local_press,,redakcja@cw24.tv,https://cw24.tv,,t,f,f,f,50,50.0,50.0
Can't Tell You Records,patron,,canttellyourecords@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Cantara Music PL,local_press,,cantara@cantaramusic.pl,https://cantaramusic.pl,,t,f,f,f,50,50.0,50.0
Carton,reviewer,,shop@carton.pl,https://carton.pl,,t,f,f,f,50,50.0,50.0
Centrum Informacji Turystycznej w Łodzi,local_press,,cit@cit.lodz.pl,https://cit.lodz.pl,,t,f,f,f,50,50.0,50.0
Centrum Kalisz,radio,,radio@rc.fm,https://rc.fm,,t,f,f,f,50,50.0,50.0
Chaos Management,patron,,m.pil@chaos.com.pl,https://chaos.com.pl,,t,f,f,f,50,50.0,50.0
ChillSoundsGoodMusic,local_press,,chillsoundsgoodmusic@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Chillout Arcyszalenczy,local_press,,han.kwasna@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Choszczno,radio,,redakcja@radiochoszczno.pl,https://radiochoszczno.pl,,t,f,f,f,50,50.0,50.0
Chrześcijanin TV,local_press,,biuro@chrzescijanin.tv,https://chrzescijanin.tv,,t,f,f,f,50,50.0,50.0
Ciemna Strona Meteora,radio,,blazej.jelonek@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
City of Poznan,local_press,,mim@man.poznan.pl,https://man.poznan.pl,,t,f,f,f,50,50.0,50.0
Co Jest Grane,local_press,,redakcja_portalu@agora.pl,https://agora.pl,,t,f,f,f,50,50.0,50.0
Co Mi w duszy Gra,local_press,,comiwduszygra90@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Co Za Dzień - Radom,local_press,,redakcja@cozadzien.com.pl,https://cozadzien.com.pl,,t,f,f,f,50,50.0,50.0
Co robić w Łodzi?,local_press,,kontakt@corobicwlodzi.pl,https://corobicwlodzi.pl,,t,f,f,f,50,50.0,50.0
"Co, gdzie, kiedy w Częstochowie",local_press,,cgk@czestochowa.um.gov.pl,https://czestochowa.um.gov.pl,,t,f,f,f,50,50.0,50.0
CollarMe,reviewer,,collarme.info@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Considered Dead,local_press,,considereddeadblog@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
ContraBanda Music,patron,,rzeznik@contrabandamusic.com,https://contrabandamusic.com,,t,f,f,f,50,50.0,50.0
Cooltura - Polish Weekly Magazine,local_press,,info@cooltura.co.uk,https://cooltura.co.uk,,t,f,f,f,50,50.0,50.0
Coolturalny Białystok,local_press,,info@coolturalnybialystok.pl,https://coolturalnybialystok.pl,,t,f,f,f,50,50.0,50.0
Core Storage — metalcore/hardcore/deathcore,creator,,corestorageplaylist@gmail.com,,https://open.spotify.com/artist/66tK1NW5Rji1yauiwPrMdz,t,f,f,f,50,50.0,50.0
Creative Music,patron,,info@creativemusic.pl,https://creativemusic.pl,,t,f,f,f,50,50.0,50.0
Crossover,radio,,aleksander.wdowinski@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Crunchy Human Children,patron,,info@crunchyhumanchildren.com,https://crunchyhumanchildren.com,,t,f,f,f,50,50.0,50.0
Crushing Metalcore — SuperficialPlagues,creator,,superficialplagues@gmail.com,,https://open.spotify.com/playlist/09786nN4Pz8eYz2CdFI7PP,t,f,f,f,50,50.0,50.0
Culture PL,local_press,,wkostyrko@iam.pl,https://iam.pl,,t,f,f,f,50,50.0,50.0
Culturowo,local_press,,kontakt@culturowo.pl,https://culturowo.pl,,t,f,f,f,50,50.0,50.0
Cutting Edge Metal — metal promotion,local_press,,,https://cutting-edge-metal.rocks,https://cutting-edge-metal.rocks,t,f,f,f,50,50.0,50.0
Czarno Białe Klawisze,radio,,bk@proradio.pl,https://proradio.pl,,t,f,f,f,50,50.0,50.0
Czas Kultury,local_press,,redakcja@czaskultury.pl,https://czaskultury.pl,,t,f,f,f,50,50.0,50.0
Czechowicka Scena Muzyczna,local_press,,czsmusic@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Czerwony Diabełek (Red Devil),patron,,rdevil@poczta.onet.pl,https://poczta.onet.pl,,t,f,f,f,50,50.0,50.0
DE CORE,creator,,decoregroup@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
DJENTCORE,creator,,,https://noiselash.com,,t,f,f,f,50,50.0,50.0
DK13 - Darek Krzak,creator,,dk13_design@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
DNA muzyki,local_press,,dnamuzykinet@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
DRAW Records,patron,,info@drawrecords.com,https://drawrecords.com,,t,f,f,f,50,50.0,50.0
DRAWING OF THE DAY - Daniel Horowitz,creator,,daniel@daniel-horowitz.com,https://daniel-horowitz.com,,t,f,f,f,50,50.0,50.0
DUDU Agata Dudek,creator,,illu@agatadudek.pl,https://agatadudek.pl,,t,f,f,f,50,50.0,50.0
DYNAMIC DESINGS,creator,,dnm.dsg@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
"Dagmara Serek, Artur Kasprzycki",radio,,magmuz@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
DailyPlaylists free standard submissions,creator,,,https://dailyplaylists.com/,https://dailyplaylists.com/en/faq/,t,f,f,f,50,50.0,50.0
"Damian Graczyk, Katarzyna Kraska, Anna Maria Budecka",radio,,fabryka@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Damned Pages,reviewer,,damnedpages@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
Daniel Archetka,radio,,kps@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Dark Inclined — gothic/alternative metal,creator,,darkinclinedmedia@gmail.com,,https://open.spotify.com/artist/2txEW5PBrkWIh82var0Fwa,t,f,f,f,50,50.0,50.0
Dark Market,reviewer,,dark_market@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Deathproof Clothing,reviewer,,deathproof.co@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Defense Records,patron,,defensemerch@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Dekulturator,local_press,,dekulturatorpl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Discostacja,local_press,,fb@itv.net.pl,https://itv.net.pl,,t,f,f,f,50,50.0,50.0
Dla Ciebie TV,local_press,,biuro@ct.jaworzno.pl,https://ct.jaworzno.pl,,t,f,f,f,50,50.0,50.0
Dla Studenta,local_press,,redakcja@dlastudenta.pl,https://dlastudenta.pl,,t,f,f,f,50,50.0,50.0
Dobra Polska Muzyka,local_press,,redakcja@dobrapolskamuzyka.net.pl,https://dobrapolskamuzyka.net.pl,,t,f,f,f,50,50.0,50.0
Dobry Towar Records,patron,,kontakt@dtrecords.pl,https://dtrecords.pl,,t,f,f,f,50,50.0,50.0
Dolnoslaska Scena Muzyczna,local_press,,scenads@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Dolnośląskie Centrum Informacji Kulturalnej OKiS,local_press,,cik@okis.pl,https://okis.pl,,t,f,f,f,50,50.0,50.0
Don't Panic POZNAŃ [RIP],local_press,,poznan@dontpaniconline.pl,https://dontpaniconline.pl,,t,f,f,f,50,50.0,50.0
Don't Panic SILESIA [RIP],local_press,,silesia@dontpaniconline.pl,https://dontpaniconline.pl,,t,f,f,f,50,50.0,50.0
Don't Panic TRÓJMIASTO [RIP],local_press,,stas@dontpaniconline.pl,https://dontpaniconline.pl,,t,f,f,f,50,50.0,50.0
Don't Panic WROCŁAW [RIP],local_press,,wroclaw@dontpaniconline.pl,https://dontpaniconline.pl,,t,f,f,f,50,50.0,50.0
Don't Panic [RIP],local_press,,karolina@dontpaniconline.com,https://dontpaniconline.com,,t,f,f,f,50,50.0,50.0
Dorosłe Dzieci,local_press,,piotr@metal-archives.com,https://metal-archives.com,,t,f,f,f,50,50.0,50.0
Dorota Dudek i Kacper Sulowski,radio,,kultura@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Drakka,local_press,,drakka@bosko.pl,https://bosko.pl,,t,f,f,f,50,50.0,50.0
Drop Of music,local_press,,kroplaciszy@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Dropcard [UE],reviewer,,hello@dropcards.com,https://dropcards.com,,t,f,f,f,50,50.0,50.0
Dusza Słuchacza,local_press,,dominika@duszasluchacza.pl,https://duszasluchacza.pl,,t,f,f,f,50,50.0,50.0
Dwutygodnik,local_press,,redakcja@dwutygodnik.com,https://dwutygodnik.com,,t,f,f,f,50,50.0,50.0
Dzieje się w Lublinie,local_press,,dziejesiewlublinie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Dzieje się w Poznaniu (Moje Miasto Poznan),local_press,,redakcja@mmpoznan.pl,https://mmpoznan.pl,,t,f,f,f,50,50.0,50.0
Dzieje się w Warszawie (Nasze Miasto Warszawa),local_press,,warszawa@naszemiasto.pl,https://naszemiasto.pl,,t,f,f,f,50,50.0,50.0
Dziennik Łódzki,local_press,,mojreporter@dzienniklodzki.pl,https://dzienniklodzki.pl,,t,f,f,f,50,50.0,50.0
Dzień Dobry Łódź,local_press,,redakcja@ddlodz.pl,https://ddlodz.pl,,t,f,f,f,50,50.0,50.0
Dzika Banda,local_press,,robertziebinski@dzikabanda.pl,https://dzikabanda.pl,,t,f,f,f,50,50.0,50.0
Dzisiaj w Gliwicach,local_press,,kontakt24@dzisiajwgliwicach.pl,https://dzisiajwgliwicach.pl,,t,f,f,f,50,50.0,50.0
Dziś w Łodzi,local_press,,dzis.w.lodzi@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Dźwięk Dobry,radio,,reporter@radio.katowice.pl,https://radio.katowice.pl,,t,f,f,f,50,50.0,50.0
Dźwięki STONERowane,radio,,stonerowane@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
E-splot,local_press,,wojciech.zurek@e-splot.pl,https://e-splot.pl,,t,f,f,f,50,50.0,50.0
EDS Embroidery Design Studio,creator,,eds@eds-studio.com.pl,https://eds-studio.com.pl,,t,f,f,f,50,50.0,50.0
EMP PL,reviewer,,kontakt@emp-shop.pl,https://emp-shop.pl,,t,f,f,f,50,50.0,50.0
ENDO - Agata Nowicka,creator,,endo@agatanowicka.com,https://agatanowicka.com,,t,f,f,f,50,50.0,50.0
ESKA,patron,,eskazabrze@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
ESKa Rock,radio,,radio@eskarock.pl,https://eskarock.pl,,t,f,f,f,50,50.0,50.0
Echo Szczecina,local_press,,biuro@echo.szczecin.pl,https://echo.szczecin.pl,,t,f,f,f,50,50.0,50.0
Egida,radio,,egida@us.edu.pl,https://us.edu.pl,,t,f,f,f,50,50.0,50.0
Eldezet,local_press,,redakcja@eldezet.pl,https://eldezet.pl,,t,f,f,f,50,50.0,50.0
Elemental Metal Radio / Aphotic Lounge TV,radio,,radioelementalmetal@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
Elewator Kultury,local_press,,redakcja@elewatorkultury.org,https://elewatorkultury.org,,t,f,f,f,50,50.0,50.0
Elka,radio,,glogow@elka.pl,https://elka.pl,,t,f,f,f,50,50.0,50.0
Emaus (Katolickie),radio,,redakcja@radioemaus.pl,https://radioemaus.pl,,t,f,f,f,50,50.0,50.0
Emma TV,local_press,,info@emmapak.eu,https://emmapak.eu,,t,f,f,f,50,50.0,50.0
