index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,A Thin Red Line,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
13,A Traitor Like Judas,Germany,Braunschweig,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
14,A.W.A.S.,Germany,Bonn,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
15,ADHD,,,,,https://www.facebook.com/profile.php?id=61581845823956,,,https://www.facebook.com/profile.php?id=61581845823956,,2026-09-22,,,,,,
16,ARTyści,,,,,https://www.youtube.com/channel/UCtSJfIPDr_rACx8k0aPYCwg,,,https://www.youtube.com/channel/UCtSJfIPDr_rACx8k0aPYCwg,,2026-09-22,,,,,,
17,Abandoned,Germany,Darmstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
18,Abhorrent Castigation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
19,Above Aurora,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
20,Abrogation,Germany,,"death, thrash metal",,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
21,Absorb,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
22,Abstinenz,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
23,Abstract Essence,Czechia,,progressive death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
24,Abstract Virus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
25,Abused Majesty,,Białystok,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
26,Abysal,,Włocławek,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
27,Access Denied,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
28,Achsar,Slovakia,,"black, death, folk metal",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup
29,Acid Drinkers,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
30,Acid Force,Slovakia,Banská Bystrica,"speed metal, thrash",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
31,Acrybia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
32,Active Core,,Warsaw,"death, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
33,Ad Rem,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
34,Aeon Winds,Slovakia,,atmospheric black metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
35,Aeonsphere,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
36,Afekth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
37,After Evolution,Czechia,Zlín,heavy metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
38,Against Humanity,,,,,https://www.facebook.com/profile.php?id=61552787326799,,,https://www.facebook.com/profile.php?id=61552787326799,,2026-09-22,,,,,,
39,Ahumada Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
40,Ahumado Granujo,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
41,Al Sirat,,Ostrołęka,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
42,Alacrity,,Warsaw,"crossover, death metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
43,Alaneq,,,,,https://www.youtube.com/@alaneq777,,,https://www.youtube.com/@alaneq777,,2026-09-22,,,,,,
44,Alazka,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
45,Algetic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
46,Alkaloid,Germany,Erlangen,"progressive, technical death metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
47,All Will Know,Germany,Darmstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
48,Almanac,Germany,,"power metal, symphonic",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
49,Alpha Tiger,Germany,Freiberg,"heavy, power metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
50,Alpinist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
51,Altars Ablaze,Czechia,Prague,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
52,Altmusic Wrocław,,Wrocław,,altmusic.wroclaw@gmail.com,,https://www.altmusic.wroclaw.pl/,,https://www.altmusic.wroclaw.pl/,,2026-09-22,,,,,,Placement 11.09 potwierdzony.
53,Amazing Grave,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
54,Amorphous,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
55,Amplified Memory,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
56,Analog,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
57,Anchony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
58,Ancient Ceremony,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
59,Ancient Gods,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
60,Ancst,Germany,,"black metal, crust",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
61,Andi Deris & The Bad Bankers,Germany,Karlsruhe,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
62,Andsolis,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
63,Angaschmaeng,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
64,Angrrsth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
65,Anima,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
66,Anima Damnata,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
67,Anime Torment,Czechia,,"death, metalcore",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
68,Animo Aeger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
69,Ann My Guard,Czechia,,"gothic metal, modern",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
70,Annisokay,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
71,Another Hero's Fall,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
72,Anti Tank Nun,,Goleniów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
73,Antichrist,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
74,Antigama,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
75,Antilles,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
76,Antoniów Rock Fest 2026,,,,,https://www.facebook.com/antoniowrockfest/,,,https://www.facebook.com/antoniowrockfest/,,2026-09-22,,,,,,
77,Antyradio / Turbo Top,,Warszawa,,redakcja@antyradio.pl,,https://www.antyradio.pl/,,https://www.antyradio.pl/,,2026-09-22,,,,,,Dedupe Gmail: wielokrotne zgłoszenia Turbo Top w końcówce VIII 2026.
78,Anyone's Daughter,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
79,Aparath,Czechia,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
80,Apostate,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
81,Arch of Hell,Czechia,,deathcore,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
82,Arkona,,,folk metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
83,Armagedon,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
84,Ars Magna Umbrae,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
85,Arthur Samuel,,,,,https://www.facebook.com/ArthurSamuelOfficial/,,,https://www.facebook.com/ArthurSamuelOfficial/,,2026-09-22,,,,,,
86,Artyści Nieznani,,,,,https://www.facebook.com/ArtysciNieznani,,,https://www.facebook.com/ArtysciNieznani,,2026-09-22,,,,,,
87,Ascendancy,Czechia,,power metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
88,Asenblut,Germany,Göttingen,viking metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,Official site lists contact & booking,https://www.asenblut.com/en/,Contact page/source needed,"Official site lists contact/booking; address is redacted in the accessible crawl, so verify on site."
89,Asgaard,,Lewin Brzeski,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
90,Ass To Mouth,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
91,Atonement,,,,,https://www.facebook.com/atonementbandpoland,,,https://www.facebook.com/atonementbandpoland,,2026-09-22,,,,,,
92,Atrophia Red Sun,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
93,Avenger,Czechia,,"death metal, thrash",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
94,Azarath,,Tczew,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
95,Azel's Mountain,,,,,https://www.facebook.com/Azels-Mountain-252026401640603/,,,https://www.facebook.com/Azels-Mountain-252026401640603/,,2026-09-22,,,,,,
96,Backbone,,Warsaw,"doom, post-metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
97,Balgeroth,Germany,,death metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
98,Bangarang Festival,,,,,https://www.bangarangfestival.com/,,,https://www.bangarangfestival.com/,,2026-09-22,,,,,,
99,Banisher,Poland,,death metal,sonicmadnessproductions@gmail.com,,,,https://www.metalunderground.com/bands/country/Poland/,Metal Underground (Poland),2026-09-22,,High,Booking,https://banisher.pl/,,Current public contact verified.
100,Batushka,,,black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
101,Beehover,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
102,Begging For Incest,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
103,Beheading Machine,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
104,Behemoth,,Gdańsk,"black, death metal",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
105,Beissert,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
106,Belhaven,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
107,Believe,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
108,Belzebong,,Kielce,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
109,Berzano,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
110,Besna,Slovakia,Bratislava,"post-black, post-metal",,,,,https://www.pohodafestival.sk/en/news/besna-to-bring-intense-post-black-metal-with-folkloric-roots-to-pohoda-2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Pohoda feature + performance
111,Bestiality,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
112,Bestiar,,Gostyń,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
113,Bethlehem,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
114,Betrayal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
115,Betrayed,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
116,Beyond,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
117,Beyond The Black,Germany,Mannheim,symphonic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
118,Beyond The Bridge,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
119,Beyond The Void,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
120,Biesy,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
121,Bitterness,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
122,Blach Messiah,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
123,Black Abyss,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
124,Black Altar,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
125,Black Autumn,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/2/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
126,Black River,,,"hard rock, stoner",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
127,Black Waves Festival,,,,,https://blackwavesfest.pl/,,,https://blackwavesfest.pl/,,2026-09-22,,,,,,
128,Blackosh,Czechia,,"black, thrash metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
129,Blackshard,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
130,Blaze Of Perdition,,,black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
131,Blind Guardian,Germany,Krefeld,power metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=228&tab=features,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,Active directory/background source
132,Blindead 23,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
133,Blood God,Germany,,death metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
134,Blood n Bone Festival,,,,,https://www.facebook.com/bloodandbone.festival,,,https://www.facebook.com/bloodandbone.festival,,2026-09-22,,,,,,
135,Bloodstock metal 2 the masses,,,,,https://www.facebook.com/bloodstockmetal2themassespoland,,,https://www.facebook.com/bloodstockmetal2themassespoland,,2026-09-22,,,,,,
136,Bloodthirst,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
137,Blue Mental,Slovakia,Bratislava,sludge metal,,,,,https://www.pohodafestival.sk/en/news/blue-mental-will-bring-their-atmospheric-sludge-sound-to-pohoda,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Pohoda performance
138,Blue Moon Festival,,,,,https://www.facebook.com/bluemoonfest,,,https://www.facebook.com/bluemoonfest,,2026-09-22,,,,,,
139,Bluefaces,,,,,https://www.facebook.com/bluefacesband/,,,https://www.facebook.com/bluefacesband/,,2026-09-22,,,,,,
140,Boguslaw Balcerak's Crylord,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
141,Bohemyst,Czechia,,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
142,Bordel,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
143,Brain Scorcher,,Toruń,"death metal, thrash",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
144,Brat Zielony MC,,,,,https://www.facebook.com/BratZielonyMC/,,,https://www.facebook.com/BratZielonyMC/,,2026-09-22,,,,,,
145,Breathe,,,,,https://www.facebook.com/profile.php?id=61576488292362,,,https://www.facebook.com/profile.php?id=61576488292362,,2026-09-22,,,,,,
146,Brutally Deceased,Czechia,,death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
147,Burn The World,,Online,,,,https://burntheworld.com/,,https://burntheworld.com/,,2026-09-22,,,,,,"Fresh QA 2026-09-10: formularz przyjmuje band name, music URL i MP3; strona jawnie szuka zespołów z ciężkiej sceny. Gmail dedupe: brak historii dla Burn The World / burntheworld.com."
148,But,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
149,CETI,,Poznań,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
150,Cad,Slovakia,,"hardcore metal, thrash",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
151,Calm Hatchery,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
152,Can't Wait Forever,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
153,Carnal Disfigurement,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
154,Catbreath,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 tour listings
155,Cemetery Of Scream,,Cracow,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
156,Centurion,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
157,Chain Reaction,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
158,Chainsaw,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
159,Chmura,Czechia,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
160,Christ Agony,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
161,Cien,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
162,Cieszanów Rock Festiwal,,,,,https://www.facebook.com/rockfestiwal,,,https://www.facebook.com/rockfestiwal,,2026-09-22,,,,,,
163,Clawed Forehead,Czechia,Brno,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
164,Cloverfield,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
